,tool_id,month_year,total_cpu_time,tool_name,tool_version
445, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       , 2021-05 ,       1919114476981992.00000000000000,tp_find_and_replace,1.1.3                                                       
446, toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.12.0                                                                    , 2021-05 ,       1887892286309583.00000000000000,annotatemyids,3.12.0                                                                    
447, toolshed.g2.bx.psu.edu/repos/iuc/multiqc/multiqc/1.9+galaxy1                                                                           , 2021-05 ,       1877993931281374.00000000000000,multiqc,1.9+galaxy1                                                                           
448, CONVERTER_bz2_to_uncompressed                                                                                                          , 2021-05 ,       1843721293091884.00000000000000, CONVERTER_bz2_to_uncompressed                                                                                                          , CONVERTER_bz2_to_uncompressed                                                                                                          
449, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_fastq/mothur_make_fastq/1.39.5.0                                                          , 2021-05 ,       1841322503837422.00000000000000,mothur_make_fastq,1.39.5.0                                                          
450, toolshed.g2.bx.psu.edu/repos/iuc/length_and_gc_content/length_and_gc_content/0.1.1                                                     , 2021-05 ,       1776342522356035.00000000000000,length_and_gc_content,0.1.1                                                     
451, toolshed.g2.bx.psu.edu/repos/iuc/mothur_rarefaction_single/mothur_rarefaction_single/1.39.5.0                                          , 2021-05 ,       1752863607682124.00000000000000,mothur_rarefaction_single,1.39.5.0                                          
452, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectInsertSizeMetrics/2.18.2.1                                                   , 2021-05 ,       1730057285915460.00000000000000,picard_CollectInsertSizeMetrics,2.18.2.1                                                   
453, toolshed.g2.bx.psu.edu/repos/iuc/mothur_unique_seqs/mothur_unique_seqs/1.39.5.0                                                        , 2021-05 ,       1718387641750162.00000000000000,mothur_unique_seqs,1.39.5.0                                                        
454, toolshed.g2.bx.psu.edu/repos/greg/multigps/multigps/0.74.0                                                                             , 2021-05 ,       1710045032685112.00000000000000,multigps,0.74.0                                                                             
